lyrics,genre
"

Verse 1:

I'm gonna sing of a love so true
A grace that's come down from up above
A mercy that was sent just for me
To help me stand firm on the Rock of Ages

Chorus:
Hallelujah, I'm blessed with a love divine
Hallelujah, I'm lifted up by His grace divine
Hallelujah, I'm blessed with a love divine
Hallelujah, I'm lifted up by His grace divine

Verse 2:
I'm gonna praise Him with all of my heart
My life has been changed by His mighty power
My faith has been renewed and I'm free
My hope is in Him and He will never leave me

Chorus:
Hallelujah, I'm blessed with a love divine
Hallelujah, I'm lifted up by His grace divine
Hallelujah, I'm blessed with a love divine
Hallelujah, I'm lifted up by His grace divine

Bridge:
He's the Lord of all and He's worthy of praise
He's the Lord of all and He will never change
He's the Lord of all and He's worthy of praise
He's the Lord of all and He will never change

Chorus:
Hallelujah, I'm blessed with a love divine
Hallelujah, I'm lifted up by His grace divine
Hallelujah, I'm blessed with a love divine
Hallelujah, I'm lifted up by His grace divine",gospel
"

Verse 1:
I'm gonna raise my voice and sing a song of joy
I'm gonna lift my hands and praise the Lord
For He has brought me out of darkness and into the light
And I will never forget the love He has for me

Chorus:
Sing, praise the Lord and bless His name
Sing, forever more and never change
Sing, with all your heart and soul
Sing, for the glory of the Lord

Verse 2:
I'm gonna let the world know of His goodness and grace
I'm gonna tell the story of His love and faith
For He has shown me mercy and compassion I can't repay
And I will praise Him with all my heart and soul

Chorus:
Sing, praise the Lord and bless His name
Sing, forever more and never change
Sing, with all your heart and soul
Sing, for the glory of the Lord

Bridge:
For He has given me hope and strength to carry on
And I will follow Him no matter where He leads me
I will trust in His word and never be afraid
For He will always be my guide and my Savior

Chorus:
Sing, praise the Lord and bless His name
Sing, forever more and never change
Sing, with all your heart and soul
Sing, for the glory of the Lord",gospel
"

Verse 1: 

Oh Lord, I come to You in prayer 
Your grace and mercy I need to share 
I'm asking You to help me through 
Your guidance is what I need to do

Chorus: 
I'm trusting in Your holy word 
Your love and truth will be my sword 
My faith in You will never waver 
Your love will guide me ever after

Verse 2: 
My life is in Your hands, O Lord 
Your will be done, nothing more 
Your Spirit guides me in my way 
Your mercy and grace will light my way

Chorus: 
I'm trusting in Your holy word 
Your love and truth will be my sword 
My faith in You will never waver 
Your love will guide me ever after

Bridge: 
I'm walking in Your perfect plan 
Your grace and goodness I understand 
Your blessings fill my heart with joy 
Your love will never be destroyed

Chorus: 
I'm trusting in Your holy word 
Your love and truth will be my sword 
My faith in You will never waver 
Your love will guide me ever after",gospel
"

Verse 1

I've been through the fire and the floods
I've been tested by the storms
I've been blessed with a heart of gold
And a spirit that's been reborn

Chorus

Oh Lord, I'm filled with Your grace
And I'm singing out Your praise
I will trust in You, Lord Jesus
Your love will never fail me

Verse 2

I'm so thankful for the blessings
That You've showered down on me
Your grace is like a river
That flows so endlessly

Chorus

Oh Lord, I'm filled with Your grace
And I'm singing out Your praise
I will trust in You, Lord Jesus
Your love will never fail me

Bridge

Your love is like a shelter
That I can always run to
Your mercy is like a fountain
That's never running dry

Chorus

Oh Lord, I'm filled with Your grace
And I'm singing out Your praise
I will trust in You, Lord Jesus
Your love will never fail me",gospel
"

Verse 1:
Heavenly Father, You are my strength
Your love is like a river, never ending
Your mercy and grace, they are so sure
Your promises never fail, they will endure

Chorus:
I will praise Your name, forevermore
Your glory and grace, they will endure
Your love and compassion, they will never cease
I will praise You, Lord, with all my heart and soul

Verse 2:
I will trust in You, Lord, all my days
Your faithfulness will never, ever fade
Your Word is a lamp, it will guide me through
Your grace and mercy, they will carry me through

Chorus:
I will praise Your name, forevermore
Your glory and grace, they will endure
Your love and compassion, they will never cease
I will praise You, Lord, with all my heart and soul

Bridge:
You are my refuge, my hope and my peace
Your power and might, they will never cease
Your faithfulness, it will never fail
I will worship You, Lord, and praise Your holy name

Chorus:
I will praise Your name, forevermore
Your glory and grace, they will endure
Your love and compassion, they will never cease
I will praise You, Lord, with all my heart and soul",gospel
"

Verse 1:

Oh Lord, You are my strength and my shield
Your love is never ending and always real
Your grace and mercy are so divine
Your word is my guide, my hope and my light

Chorus:

My soul will sing of Your goodness and grace
Your faithfulness is ever true
My heart will always be filled with praise
For You, Lord, are all I need

Verse 2:

Your love is greater than any of my fears
Your power is greater than any of my tears
Your grace and mercy will always be there
Your word is my strength and my comfort in prayer

Chorus:

My soul will sing of Your goodness and grace
Your faithfulness is ever true
My heart will always be filled with praise
For You, Lord, are all I need

Bridge:

Your love is like a river, never ending
Your grace and mercy are like the light of the morning
Your faithfulness is like the stars in the sky
Your word is my hope and my guide in life",gospel
"

Verse 1

I'm praising the Lord for His mercy and grace
He's been my rock through the darkest days
His love never fails, it's always the same
He's the one who will help me remain

Chorus
My hope is in Jesus, He's my saving grace
My faith is in Him, I'm never alone
I'm singing His praises, I'm singing His name
He's my hope, He's my joy, He's my all in all

Verse 2

He's the one who will carry my burdens and cares
He's always there, He's always aware
His faithfulness and kindness is so divine
He's the one who will make my life shine

Chorus
My hope is in Jesus, He's my saving grace
My faith is in Him, I'm never alone
I'm singing His praises, I'm singing His name
He's my hope, He's my joy, He's my all in all

Bridge

His love is so strong, it will never let go
His mercy and grace, they will never grow old
He's the one who will guide me through the night
He's my strength, He's my light, He's my all in all

Chorus
My hope is in Jesus, He's my saving grace
My faith is in Him, I'm never alone
I'm singing His praises, I'm singing His name
He's my hope, He's my joy, He's my all in all",gospel
"

Verse 1

Lord, You are my strength and my shield
I put my trust in You and I will not yield
Your love is so great, it's hard to comprehend
Your grace is so sweet, it's a blessing to me

Chorus
Your mercy is so strong, it's never ending
Your mercy is so strong, it's never ending
Your mercy is so strong, it's never ending
Your mercy is so strong, it's never ending

Verse 2

Your Word is a lamp unto my feet
Your truth guides me through the darkest of streets
Your Spirit comforts me and gives me peace
Your grace is enough, I'm on my knees

Chorus
Your mercy is so strong, it's never ending
Your mercy is so strong, it's never ending
Your mercy is so strong, it's never ending
Your mercy is so strong, it's never ending

Bridge

I will praise You, Lord, forevermore
Your mercy is so strong, it's never ending
I will worship You, Lord, forevermore
Your mercy is so strong, it's never ending

Chorus
Your mercy is so strong, it's never ending
Your mercy is so strong, it's never ending
Your mercy is so strong, it's never ending
Your mercy is so strong, it's never ending",gospel
"

Verse 1

I'm so thankful for the Lord's grace
He's my light in the darkest place
He gives me courage to stand strong
He's my hope when the day is long

Chorus

He's my rock, my shield, my all
His love is greater than any wall
My faith in Him will never fail
My Lord, my God, He will prevail

Verse 2

My life is filled with joy and peace
His blessings never cease
He's my refuge, my fortress, my guide
His presence is always by my side

Chorus

He's my rock, my shield, my all
His love is greater than any wall
My faith in Him will never fail
My Lord, my God, He will prevail

Bridge

He's the one who sets me free
He's the one who makes me whole
He's the one who gave His life
So I can have eternal life

Chorus

He's my rock, my shield, my all
His love is greater than any wall
My faith in Him will never fail
My Lord, my God, He will prevail",gospel
"

Verse 1

Oh Lord You are our strength and our shield
Your love is so bountiful and real
Your mercy and grace are so divine
Your love will forever be mine

Chorus

Oh Lord, You are the King of kings
Your majesty is so grand
Your love will forever be true
Your faithfulness will carry us through

Verse 2

The Lord provides us with a refuge
A shelter from the storm
His arms are open wide
We will never be alone

Chorus

Oh Lord, You are the King of kings
Your majesty is so grand
Your love will forever be true
Your faithfulness will carry us through

Verse 3

We will follow You, Lord, wherever You lead
Your word is our guide, our hope and our creed
We will worship You with all of our heart
Your love will never depart

Chorus

Oh Lord, You are the King of kings
Your majesty is so grand
Your love will forever be true
Your faithfulness will carry us through",gospel
